date,commodity,y_true,y_pred
2023-02-10,Crude Oil,79.72000122070314,76.339745
2023-02-13,Crude Oil,80.13999938964845,76.40538
2023-02-14,Crude Oil,79.05999755859375,76.71353
2023-02-15,Crude Oil,78.58999633789062,77.0711
2023-02-16,Crude Oil,78.48999786376953,77.41219
2023-02-17,Crude Oil,76.33999633789062,77.79734
2023-02-21,Crude Oil,76.16000366210938,78.05217
2023-02-22,Crude Oil,73.94999694824219,77.98845
2023-02-23,Crude Oil,75.38999938964844,77.681206
2023-02-24,Crude Oil,76.31999969482422,77.2136
2023-02-27,Crude Oil,75.6800003051758,76.74639
2023-02-28,Crude Oil,77.05000305175783,76.37131
2023-03-01,Crude Oil,77.69000244140625,76.12796
2023-03-02,Crude Oil,78.16000366210939,75.99868
2023-03-03,Crude Oil,79.6800003051758,76.05839
2023-03-06,Crude Oil,80.45999908447266,76.24196
2023-03-07,Crude Oil,77.58000183105469,76.63459
2023-03-08,Crude Oil,76.66000366210938,77.05325
2023-03-09,Crude Oil,75.72000122070314,77.29868
2023-03-10,Crude Oil,76.6800003051758,77.38731
2023-03-13,Crude Oil,74.80000305175783,77.31011
2023-03-14,Crude Oil,71.3300018310547,77.07136
2023-03-15,Crude Oil,67.61000061035156,76.58363
2023-03-16,Crude Oil,68.3499984741211,75.69162
2023-03-17,Crude Oil,66.73999786376953,74.56967
2023-03-20,Crude Oil,67.63999938964845,73.4417
2023-03-21,Crude Oil,69.33000183105469,72.310234
2023-03-22,Crude Oil,70.9000015258789,71.22389
2023-03-23,Crude Oil,69.95999908447267,70.43604
2023-03-24,Crude Oil,69.26000213623047,69.92312
2023-03-27,Crude Oil,72.80999755859375,69.52253
2023-03-28,Crude Oil,73.1999969482422,69.43394
2023-03-29,Crude Oil,72.97000122070314,69.686134
2023-03-30,Crude Oil,74.37000274658203,70.18214
2023-03-31,Crude Oil,75.66999816894531,70.8366
2023-04-03,Crude Oil,80.41999816894531,71.61046
2023-04-04,Crude Oil,80.70999908447267,72.73126
2023-04-05,Crude Oil,80.61000061035156,74.13301
2023-04-06,Crude Oil,80.69999694824219,75.62536
2023-04-10,Crude Oil,79.73999786376953,77.14646
2023-04-11,Crude Oil,81.52999877929688,78.3929
2023-04-12,Crude Oil,83.26000213623047,79.36378
2023-04-13,Crude Oil,82.16000366210939,80.19883
2023-04-14,Crude Oil,82.5199966430664,80.940926
2023-04-17,Crude Oil,80.8300018310547,81.5254
2023-04-18,Crude Oil,80.86000061035158,81.93108
2023-04-19,Crude Oil,79.16000366210939,82.159615
2023-04-20,Crude Oil,77.29000091552736,82.18998
2023-04-21,Crude Oil,77.87000274658203,81.76674
2023-04-24,Crude Oil,78.76000213623047,81.094505
2023-04-25,Crude Oil,77.06999969482422,80.361755
2023-04-26,Crude Oil,74.30000305175781,79.60853
2023-04-27,Crude Oil,74.76000213623047,78.72331
2023-04-28,Crude Oil,76.77999877929689,77.77898
2023-05-01,Crude Oil,75.66000366210938,76.97716
2023-05-02,Crude Oil,71.66000366210938,76.38845
2023-05-03,Crude Oil,68.5999984741211,75.76511
2023-05-04,Crude Oil,68.55999755859375,74.84584
2023-05-05,Crude Oil,71.33999633789064,73.69289
2023-05-08,Crude Oil,73.16000366210938,72.697105
2023-05-09,Crude Oil,73.70999908447266,72.0595
2023-05-10,Crude Oil,72.55999755859376,71.720924
2023-05-11,Crude Oil,70.87000274658203,71.592545
2023-05-12,Crude Oil,70.04000091552736,71.550446
2023-05-15,Crude Oil,71.11000061035158,71.50757
2023-05-16,Crude Oil,70.86000061035156,71.454666
2023-05-17,Crude Oil,72.8300018310547,71.43025
2023-05-18,Crude Oil,71.86000061035156,71.47556
2023-05-19,Crude Oil,71.55000305175781,71.66445
2023-05-22,Crude Oil,71.98999786376953,71.92601
2023-05-23,Crude Oil,72.91000366210938,72.0597
2023-05-24,Crude Oil,74.33999633789064,72.16988
2023-05-25,Crude Oil,71.8300018310547,72.32688
2023-05-26,Crude Oil,72.66999816894533,72.43795
2023-05-30,Crude Oil,69.45999908447267,72.536064
2023-05-31,Crude Oil,68.08999633789064,72.50134
2023-06-01,Crude Oil,70.0999984741211,72.15571
2023-06-02,Crude Oil,71.73999786376953,71.732
2023-06-05,Crude Oil,72.1500015258789,71.45012
2023-06-06,Crude Oil,71.73999786376953,71.45926
2023-06-07,Crude Oil,72.52999877929688,71.52359
2023-06-08,Crude Oil,71.29000091552734,71.66855
2023-06-09,Crude Oil,70.16999816894531,71.7397
2023-06-12,Crude Oil,67.12000274658203,71.773506
2023-06-13,Crude Oil,69.41999816894531,71.58041
2023-06-14,Crude Oil,68.2699966430664,71.25458
2023-06-15,Crude Oil,70.62000274658205,70.9401
2023-06-16,Crude Oil,71.77999877929688,70.78301
2023-06-20,Crude Oil,70.50000000000001,70.822525
2023-06-21,Crude Oil,72.52999877929688,70.81385
2023-06-22,Crude Oil,69.51000213623048,70.92914
2023-06-23,Crude Oil,69.16000366210939,70.997215
2023-06-26,Crude Oil,69.37000274658203,70.90869
2023-06-27,Crude Oil,67.69999694824219,70.78057
2023-06-28,Crude Oil,69.55999755859375,70.54801
2023-06-29,Crude Oil,69.86000061035156,70.26504
2023-06-30,Crude Oil,70.63999938964844,70.08311
2023-07-03,Crude Oil,69.79000091552734,70.015526
2023-07-05,Crude Oil,71.79000091552736,70.05494
2023-07-06,Crude Oil,71.80000305175783,70.13152
2023-07-07,Crude Oil,73.86000061035156,70.29774
2023-07-10,Crude Oil,72.98999786376953,70.63506
2023-07-11,Crude Oil,74.83000183105469,71.12465
2023-07-12,Crude Oil,75.75000000000001,71.71109
2023-07-13,Crude Oil,76.88999938964844,72.3977
2023-07-14,Crude Oil,75.41999816894533,73.16647
2023-07-17,Crude Oil,74.1500015258789,73.96192
2023-07-18,Crude Oil,75.75000000000001,74.62512
2023-07-19,Crude Oil,75.3499984741211,75.19907
2023-07-20,Crude Oil,75.62999725341797,75.73234
2023-07-21,Crude Oil,77.06999969482422,76.014465
2023-07-24,Crude Oil,78.73999786376953,76.2154
2023-07-25,Crude Oil,79.62999725341797,76.45134
2023-07-26,Crude Oil,78.77999877929688,76.78974
2023-07-27,Crude Oil,80.08999633789062,77.177055
2023-07-28,Crude Oil,80.58000183105469,77.59057
2023-07-31,Crude Oil,81.80000305175781,78.05114
2023-08-01,Crude Oil,81.37000274658205,78.59337
2023-08-02,Crude Oil,79.48999786376955,79.156944
2023-08-03,Crude Oil,81.55000305175783,79.60941
2023-08-04,Crude Oil,82.81999969482422,79.941635
2023-08-07,Crude Oil,81.94000244140626,80.34016
2023-08-08,Crude Oil,82.91999816894533,80.760414
2023-08-09,Crude Oil,84.4000015258789,81.07139
2023-08-10,Crude Oil,82.81999969482422,81.38841
2023-08-11,Crude Oil,83.19000244140626,81.755394
2023-08-14,Crude Oil,82.51000213623048,82.07219
2023-08-15,Crude Oil,80.98999786376953,82.308945
2023-08-16,Crude Oil,79.37999725341798,82.39551
2023-08-17,Crude Oil,80.38999938964844,82.24604
2023-08-18,Crude Oil,81.25000000000001,81.96891
2023-08-21,Crude Oil,80.72000122070314,81.7189
2023-08-22,Crude Oil,80.3499984741211,81.550865
2023-08-23,Crude Oil,78.88999938964845,81.26672
2023-08-24,Crude Oil,79.05000305175781,80.78407
2023-08-25,Crude Oil,79.83000183105469,80.19905
2023-08-28,Crude Oil,80.09999847412111,79.64056
2023-08-29,Crude Oil,81.16000366210938,79.29003
2023-08-30,Crude Oil,81.62999725341798,79.1104
2023-08-31,Crude Oil,83.62999725341797,79.11454
2023-09-01,Crude Oil,85.55000305175783,79.31462
2023-09-05,Crude Oil,86.69000244140625,79.78386
2023-09-06,Crude Oil,87.54000091552736,80.53992
2023-09-07,Crude Oil,86.87000274658203,81.53832
2023-09-08,Crude Oil,87.51000213623047,82.614876
2023-09-11,Crude Oil,87.29000091552734,83.63786
2023-09-12,Crude Oil,88.83999633789062,84.55478
2023-09-13,Crude Oil,88.51999664306642,85.37509
2023-09-14,Crude Oil,90.16000366210938,86.09927
2023-09-15,Crude Oil,90.76999664306642,86.79032
2023-09-18,Crude Oil,91.4800033569336,87.46075
2023-09-19,Crude Oil,91.19999694824222,88.24551
2023-09-20,Crude Oil,90.27999877929689,89.100334
2023-09-21,Crude Oil,89.62999725341798,89.61214
2023-09-22,Crude Oil,90.02999877929688,89.84286
2023-09-25,Crude Oil,89.68000030517578,89.881226
2023-09-26,Crude Oil,90.38999938964845,89.81735
2023-09-27,Crude Oil,93.6800003051758,89.68174
2023-09-28,Crude Oil,91.70999908447266,89.64079
2023-09-29,Crude Oil,90.79000091552734,89.79907
2023-10-02,Crude Oil,88.81999969482422,89.97285
2023-10-03,Crude Oil,89.2300033569336,90.03883
2023-10-04,Crude Oil,84.22000122070314,89.91546
2023-10-05,Crude Oil,82.30999755859376,89.497375
2023-10-06,Crude Oil,82.79000091552734,88.623314
2023-10-09,Crude Oil,86.37999725341797,87.43037
2023-10-10,Crude Oil,85.97000122070314,86.428246
2023-10-11,Crude Oil,83.48999786376955,85.66887
2023-10-12,Crude Oil,82.91000366210938,85.008835
2023-10-13,Crude Oil,87.69000244140626,84.39418
2023-10-16,Crude Oil,86.66000366210939,84.0571
2023-10-17,Crude Oil,86.66000366210939,84.075066
2023-10-18,Crude Oil,88.31999969482422,84.288315
2023-10-19,Crude Oil,89.37000274658205,84.79215
2023-10-20,Crude Oil,88.75000000000001,85.48225
2023-10-23,Crude Oil,85.48999786376953,86.13811
2023-10-24,Crude Oil,83.73999786376953,86.51772
2023-10-25,Crude Oil,85.38999938964844,86.50945
2023-10-26,Crude Oil,83.20999908447266,86.18218
2023-10-27,Crude Oil,85.54000091552734,85.729576
2023-10-30,Crude Oil,82.30999755859376,85.266884
2023-10-31,Crude Oil,81.01999664306642,84.75968
2023-11-01,Crude Oil,80.44000244140625,84.136475
2023-11-02,Crude Oil,82.45999908447267,83.47977
2023-11-03,Crude Oil,80.51000213623047,82.850845
2023-11-06,Crude Oil,80.81999969482423,82.24275
2023-11-07,Crude Oil,77.37000274658203,81.73956
2023-11-08,Crude Oil,75.33000183105469,81.13829
2023-11-09,Crude Oil,75.73999786376953,80.269844
2023-11-10,Crude Oil,77.16999816894533,79.33918
2023-11-13,Crude Oil,78.26000213623047,78.49326
2023-11-14,Crude Oil,78.26000213623047,77.84494
2023-11-15,Crude Oil,76.66000366210938,77.45621
2023-11-16,Crude Oil,72.90000152587892,77.175095
2023-11-17,Crude Oil,75.88999938964844,76.86517
2023-11-20,Crude Oil,77.5999984741211,76.53416
2023-11-21,Crude Oil,77.76999664306642,76.29805
2023-11-22,Crude Oil,77.0999984741211,76.19175
2023-11-23,Crude Oil,76.3499984741211,76.07077
2023-11-24,Crude Oil,75.54000091552734,75.91419
2023-11-27,Crude Oil,74.86000061035156,75.81059
2023-11-28,Crude Oil,76.41000366210939,75.67184
2023-11-29,Crude Oil,77.86000061035158,75.581024
2023-11-30,Crude Oil,75.95999908447266,75.605446
2023-12-01,Crude Oil,74.06999969482422,75.6489
2023-12-04,Crude Oil,73.04000091552734,75.6476
2023-12-05,Crude Oil,72.31999969482423,75.48957
2023-12-06,Crude Oil,69.37999725341797,75.18883
2023-12-07,Crude Oil,69.33999633789062,74.63464
2023-12-08,Crude Oil,71.23000335693361,73.88541
2023-12-11,Crude Oil,71.31999969482422,73.16257
2023-12-12,Crude Oil,68.61000061035156,72.553185
2023-12-13,Crude Oil,69.47000122070314,71.9933
2023-12-14,Crude Oil,71.58000183105469,71.4084
2023-12-15,Crude Oil,71.43000030517578,71.03361
2023-12-18,Crude Oil,72.47000122070312,70.92515
2023-12-19,Crude Oil,73.44000244140626,71.099724
2023-12-20,Crude Oil,74.22000122070312,71.38199
2023-12-21,Crude Oil,73.88999938964845,71.799995
2023-12-22,Crude Oil,73.55999755859375,72.235344
2023-12-26,Crude Oil,75.56999969482423,72.68702
2023-12-27,Crude Oil,74.11000061035156,73.18977
2023-12-28,Crude Oil,71.7699966430664,73.64888
2023-12-29,Crude Oil,71.6500015258789,73.91923
2024-01-02,Crude Oil,70.37999725341798,73.965034
2024-01-03,Crude Oil,72.6999969482422,73.81346
2024-01-04,Crude Oil,72.19000244140625,73.54551
2024-01-05,Crude Oil,73.80999755859376,73.30156
2024-01-08,Crude Oil,70.7699966430664,73.14568
2024-01-09,Crude Oil,72.23999786376953,72.97241
2024-01-10,Crude Oil,71.37000274658205,72.77525
2024-01-11,Crude Oil,72.01999664306642,72.62205
2024-01-12,Crude Oil,72.68000030517578,72.512856
2024-01-16,Crude Oil,72.40000152587892,72.534386
2024-01-17,Crude Oil,72.55999755859376,72.540886
2024-01-18,Crude Oil,74.0800018310547,72.55509
2024-01-19,Crude Oil,73.41000366210938,72.779816
2024-01-22,Crude Oil,75.19000244140626,73.141136
2024-01-23,Crude Oil,74.37000274658203,73.4491
2024-01-24,Crude Oil,75.08999633789062,73.728294
2024-01-25,Crude Oil,77.36000061035158,73.996925
2024-01-26,Crude Oil,78.01000213623048,74.364655
2024-01-29,Crude Oil,76.77999877929689,74.81989
2024-01-30,Crude Oil,77.81999969482423,75.37489
2024-01-31,Crude Oil,75.8499984741211,75.88154
2024-02-01,Crude Oil,73.81999969482423,76.297226
2024-02-02,Crude Oil,72.27999877929688,76.39427
2024-02-05,Crude Oil,72.77999877929689,76.184135
2024-02-06,Crude Oil,73.30999755859376,75.78312
2024-02-07,Crude Oil,73.86000061035156,75.33669
2024-02-08,Crude Oil,76.22000122070314,74.93281
2024-02-09,Crude Oil,76.83999633789062,74.68297
2024-02-12,Crude Oil,76.91999816894531,74.68279
2024-02-13,Crude Oil,77.87000274658203,74.85556
2024-02-14,Crude Oil,76.63999938964845,75.16519
2024-02-15,Crude Oil,78.02999877929688,75.563866
2024-02-16,Crude Oil,79.19000244140626,76.0539
2024-02-20,Crude Oil,78.18000030517578,76.63486
2024-02-21,Crude Oil,77.91000366210938,77.078
2024-02-22,Crude Oil,78.61000061035158,77.35561
2024-02-23,Crude Oil,76.48999786376953,77.56422
2024-02-26,Crude Oil,77.58000183105469,77.646736
2024-02-27,Crude Oil,78.87000274658203,77.65386
2024-02-28,Crude Oil,78.54000091552736,77.693825
2024-02-29,Crude Oil,78.26000213623047,77.75772
2024-03-01,Crude Oil,79.97000122070312,77.821304
2024-03-04,Crude Oil,78.73999786376953,77.95112
2024-03-05,Crude Oil,78.1500015258789,78.120346
2024-03-06,Crude Oil,79.12999725341797,78.18676
2024-03-07,Crude Oil,78.93000030517578,78.285416
2024-03-08,Crude Oil,78.01000213623048,78.32609
2024-03-11,Crude Oil,77.9300003051758,78.38215
2024-03-12,Crude Oil,77.55999755859375,78.35233
2024-03-13,Crude Oil,79.72000122070314,78.286736
2024-03-14,Crude Oil,81.26000213623047,78.27369
2024-03-15,Crude Oil,81.04000091552734,78.435104
2024-03-18,Crude Oil,82.72000122070312,78.76425
2024-03-19,Crude Oil,83.47000122070312,79.30826
2024-03-20,Crude Oil,81.68000030517578,80.00997
2024-03-21,Crude Oil,81.06999969482422,80.54671
2024-03-22,Crude Oil,80.62999725341798,80.89306
2024-03-25,Crude Oil,81.94999694824219,81.06973
2024-03-26,Crude Oil,81.62000274658203,81.147095
2024-03-27,Crude Oil,81.3499984741211,81.20004
2024-03-28,Crude Oil,83.16999816894531,81.17591
2024-04-01,Crude Oil,83.70999908447266,81.18355
2024-04-02,Crude Oil,85.1500015258789,81.29358
2024-04-03,Crude Oil,85.43000030517578,81.54457
2024-04-04,Crude Oil,86.58999633789062,81.94678
2024-04-05,Crude Oil,86.91000366210938,82.46059
2024-04-08,Crude Oil,86.4300003051758,83.06923
2024-04-09,Crude Oil,85.2300033569336,83.61575
2024-04-10,Crude Oil,86.20999908447266,84.11237
2024-04-11,Crude Oil,85.01999664306642,84.466896
2024-04-12,Crude Oil,85.66000366210938,84.70425
2024-04-15,Crude Oil,85.41000366210939,84.91014
2024-04-16,Crude Oil,85.36000061035158,85.01008
2024-04-17,Crude Oil,82.69000244140626,85.086945
2024-04-18,Crude Oil,82.73000335693361,85.02795
2024-04-19,Crude Oil,83.13999938964844,84.83615
2024-04-22,Crude Oil,82.84999847412111,84.6822
2024-04-23,Crude Oil,83.36000061035156,84.30198
2024-04-24,Crude Oil,82.80999755859376,83.782906
2024-04-25,Crude Oil,83.56999969482423,83.27429
2024-04-26,Crude Oil,83.8499984741211,82.82955
2024-04-29,Crude Oil,82.62999725341797,82.55623
2024-04-30,Crude Oil,81.9300003051758,82.31423
2024-05-01,Crude Oil,79.00000000000001,82.02725
2024-05-02,Crude Oil,78.9499969482422,81.576935
2024-05-03,Crude Oil,78.11000061035156,81.00588
2024-05-06,Crude Oil,78.4800033569336,80.389885
2024-05-07,Crude Oil,78.37999725341798,79.77429
2024-05-08,Crude Oil,78.98999786376955,79.19322
2024-05-09,Crude Oil,79.26000213623048,78.66998
2024-05-10,Crude Oil,78.26000213623047,78.32855
2024-05-13,Crude Oil,79.12000274658205,78.115234
2024-05-14,Crude Oil,78.0199966430664,77.969086
2024-05-15,Crude Oil,78.62999725341797,77.860275
2024-05-16,Crude Oil,79.23000335693361,77.74932
2024-05-17,Crude Oil,80.05999755859376,77.76172
2024-05-20,Crude Oil,79.80000305175783,77.95102
2024-05-21,Crude Oil,79.26000213623048,78.252075
2024-05-22,Crude Oil,77.56999969482422,78.38629
2024-05-23,Crude Oil,76.87000274658205,78.342125
2024-05-24,Crude Oil,77.72000122070312,78.16686
2024-05-28,Crude Oil,79.83000183105469,77.92315
2024-05-29,Crude Oil,79.23000335693361,77.79142
2024-05-30,Crude Oil,77.91000366210938,77.83814
2024-05-31,Crude Oil,76.98999786376953,77.84719
2024-06-03,Crude Oil,74.22000122070312,77.78299
2024-06-04,Crude Oil,73.25,77.51272
2024-06-05,Crude Oil,74.06999969482422,76.95216
2024-06-06,Crude Oil,75.55000305175781,76.3062
2024-06-07,Crude Oil,75.52999877929689,75.766754
2024-06-10,Crude Oil,77.73999786376955,75.38806
2024-06-11,Crude Oil,77.90000152587892,75.23795
2024-06-12,Crude Oil,78.50000000000001,75.31116
2024-06-13,Crude Oil,78.62000274658205,75.580414
2024-06-14,Crude Oil,78.44999694824219,75.945854
2024-06-17,Crude Oil,80.3300018310547,76.37737
2024-06-18,Crude Oil,81.56999969482422,76.96762
2024-06-20,Crude Oil,82.16999816894531,77.693535
2024-06-21,Crude Oil,80.7300033569336,78.36843
2024-06-24,Crude Oil,81.62999725341798,78.98139
2019-10-10,Heating Oil,1.9207999706268313,1.890887
2019-10-11,Heating Oil,1.9575999975204468,1.8952776
2019-10-14,Heating Oil,1.9150999784469604,1.9043049
2019-10-15,Heating Oil,1.909999966621399,1.9140816
2019-10-16,Heating Oil,1.9426000118255613,1.9202732
2019-10-17,Heating Oil,1.948099970817566,1.9256926
2019-10-18,Heating Oil,1.947100043296814,1.9313784
2019-10-21,Heating Oil,1.940600037574768,1.9385853
2019-10-22,Heating Oil,1.9436999559402464,1.9457041
2019-10-23,Heating Oil,1.9643000364303589,1.9538636
2019-10-24,Heating Oil,1.986299991607666,1.9611254
2019-10-25,Heating Oil,1.979599952697754,1.9707673
2019-10-28,Heating Oil,1.9617999792099,1.9809783
2019-10-29,Heating Oil,1.9563000202178955,1.9890847
2019-10-30,Heating Oil,1.913599967956543,1.9934583
2019-10-31,Heating Oil,1.878000020980835,1.9922923
2019-11-01,Heating Oil,1.9330999851226809,1.971438
2019-11-04,Heating Oil,1.940500020980835,1.9489412
2019-11-05,Heating Oil,1.9565999507904053,1.9341234
2019-11-06,Heating Oil,1.9278000593185425,1.9302231
2019-11-07,Heating Oil,1.920300006866455,1.9308139
2019-11-08,Heating Oil,1.9180999994277956,1.9306812
2019-11-11,Heating Oil,1.914199948310852,1.9253647
2019-11-12,Heating Oil,1.8976000547409055,1.9229941
2019-11-13,Heating Oil,1.912500023841858,1.9200159
2019-11-14,Heating Oil,1.9178999662399288,1.9144406
2019-11-15,Heating Oil,1.9479999542236328,1.9147922
2019-11-18,Heating Oil,1.9047000408172607,1.9176251
2019-11-19,Heating Oil,1.8573999404907229,1.9216825
2019-11-20,Heating Oil,1.892099976539612,1.9201154
2019-11-21,Heating Oil,1.944700002670288,1.9165163
2019-11-22,Heating Oil,1.9293999671936035,1.9178555
2019-11-25,Heating Oil,1.9443000555038448,1.9246795
2019-11-26,Heating Oil,1.9606000185012815,1.9336915
2019-11-27,Heating Oil,1.9464999437332156,1.9456278
2019-11-29,Heating Oil,1.8789000511169436,1.9575349
2019-12-02,Heating Oil,1.8860000371932983,1.9558425
2019-12-03,Heating Oil,1.8798999786376955,1.9439771
2019-12-04,Heating Oil,1.9228999614715576,1.9304327
2019-12-05,Heating Oil,1.932999968528748,1.9179176
2019-12-06,Heating Oil,1.9521000385284424,1.9129351
2019-12-09,Heating Oil,1.944200038909912,1.9133564
2019-12-10,Heating Oil,1.965499997138977,1.9188862
2019-12-11,Heating Oil,1.9287999868392944,1.9263304
2019-12-12,Heating Oil,1.9507999420166016,1.9329085
2019-12-13,Heating Oil,1.9864000082015991,1.939055
2019-12-16,Heating Oil,2.004499912261963,1.9473821
2019-12-17,Heating Oil,2.033400058746338,1.9590645
2019-12-18,Heating Oil,2.0202999114990234,1.9738041
2019-12-19,Heating Oil,2.0295000076293945,1.9892964
2019-12-20,Heating Oil,2.0218000411987305,2.0056005
2019-12-23,Heating Oil,2.022200107574463,2.0213325
2019-12-24,Heating Oil,2.03629994392395,2.0340624
2019-12-26,Heating Oil,2.0520999431610107,2.046294
2019-12-27,Heating Oil,2.049599885940552,2.0575824
2019-12-30,Heating Oil,2.040600061416626,2.0674734
2019-12-31,Heating Oil,2.0283000469207764,2.0736144
2020-01-02,Heating Oil,2.0241000652313232,2.0680466
2020-01-03,Heating Oil,2.0613999366760254,2.057263
2020-01-06,Heating Oil,2.033900022506714,2.042491
2020-01-07,Heating Oil,2.032399892807007,2.03036
2020-01-08,Heating Oil,1.958199977874756,2.0216131
2020-01-09,Heating Oil,1.9500999450683598,2.0070875
2020-01-10,Heating Oil,1.928400039672852,1.9918909
2020-01-13,Heating Oil,1.8980000019073489,1.9774225
2020-01-14,Heating Oil,1.9103000164031985,1.9621713
2020-01-15,Heating Oil,1.8779000043869016,1.9465466
2020-01-16,Heating Oil,1.8600000143051145,1.9290757
