date,commodity,y_true,y_pred
2021-06-04,Natural Gas,3.0969998836517334,3.0339024
2021-06-07,Natural Gas,3.069999933242798,3.0682402
2021-06-08,Natural Gas,3.128000020980835,3.0595312
2021-06-09,Natural Gas,3.128999948501587,3.1019807
2021-06-10,Natural Gas,3.1489999294281006,3.1151786
2021-06-11,Natural Gas,3.2960000038146973,3.1319692
2021-06-14,Natural Gas,3.3519999980926523,3.2513697
2021-06-15,Natural Gas,3.2400000095367436,3.3245723
2021-06-16,Natural Gas,3.250999927520752,3.245086
2021-06-17,Natural Gas,3.253000020980835,3.2274992
2021-06-18,Natural Gas,3.2149999141693115,3.230755
2021-06-21,Natural Gas,3.190999984741211,3.2055218
2021-06-22,Natural Gas,3.257999897003174,3.1818604
2021-06-23,Natural Gas,3.3329999446868896,3.2315552
2021-06-24,Natural Gas,3.4179999828338623,3.3057775
2021-06-25,Natural Gas,3.4960000514984135,3.3878024
2021-06-28,Natural Gas,3.617000102996826,3.4628623
2021-06-29,Natural Gas,3.630000114440918,3.5697854
2021-06-30,Natural Gas,3.650000095367432,3.5985746
2021-07-01,Natural Gas,3.66100001335144,3.6133285
2021-07-02,Natural Gas,3.7000000476837163,3.6239643
2021-07-06,Natural Gas,3.63700008392334,3.6589544
2021-07-07,Natural Gas,3.595999956130981,3.6184046
2021-07-08,Natural Gas,3.687999963760376,3.5759447
2021-07-09,Natural Gas,3.6740000247955313,3.6444693
2021-07-12,Natural Gas,3.7490000724792476,3.6542423
2021-07-13,Natural Gas,3.696000099182129,3.7130861
2021-07-14,Natural Gas,3.6600000858306894,3.682148
2021-07-15,Natural Gas,3.614000082015991,3.6408877
2021-07-16,Natural Gas,3.6740000247955313,3.5953233
2021-07-19,Natural Gas,3.779000043869019,3.6360188
2021-07-20,Natural Gas,3.875999927520752,3.7342315
2021-07-21,Natural Gas,3.9590001106262207,3.8327918
2021-07-22,Natural Gas,4.002999782562256,3.9142625
2021-07-23,Natural Gas,4.059999942779541,3.959306
2021-07-26,Natural Gas,4.102000236511231,4.0089455
2021-07-27,Natural Gas,3.9709999561309806,4.0513487
2021-07-28,Natural Gas,4.044000148773193,3.9518988
2021-07-29,Natural Gas,4.059000015258789,3.988965
2021-07-30,Natural Gas,3.9140000343322754,4.0188107
2021-08-02,Natural Gas,3.934999942779541,3.9080443
2021-08-03,Natural Gas,4.026999950408936,3.8994398
2021-08-04,Natural Gas,4.1579999923706055,3.9805632
2021-08-05,Natural Gas,4.139999866485596,4.107684
2021-08-06,Natural Gas,4.139999866485596,4.113893
2021-08-09,Natural Gas,4.059999942779541,4.10407
2021-08-10,Natural Gas,4.089000225067139,4.0334725
2021-08-11,Natural Gas,4.059000015258789,4.042411
2021-08-12,Natural Gas,3.9330000877380376,4.025715
2021-08-13,Natural Gas,3.861000061035156,3.920355
2021-08-16,Natural Gas,3.9460000991821285,3.8398952
2021-08-17,Natural Gas,3.836999893188477,3.898375
2021-08-18,Natural Gas,3.851999998092652,3.829408
2021-08-19,Natural Gas,3.829999923706055,3.8215413
2021-08-20,Natural Gas,3.851000070571899,3.8043694
2021-08-23,Natural Gas,3.9449999332427974,3.8168957
2021-08-24,Natural Gas,3.8959999084472656,3.8959732
2021-08-25,Natural Gas,3.8970000743865967,3.8717976
2021-08-26,Natural Gas,4.184000015258789,3.8605106
2021-08-27,Natural Gas,4.369999885559082,4.0934005
2021-08-30,Natural Gas,4.304999828338623,4.2990327
2021-08-31,Natural Gas,4.376999855041504,4.2729225
2021-09-01,Natural Gas,4.614999771118164,4.3125105
2021-09-02,Natural Gas,4.640999794006348,4.5214806
2021-09-03,Natural Gas,4.711999893188477,4.587013
2021-09-07,Natural Gas,4.567999839782715,4.6506567
2021-09-08,Natural Gas,4.914000034332275,4.5410814
2021-09-09,Natural Gas,5.031000137329102,4.810992
2021-09-10,Natural Gas,4.938000202178955,4.972658
2021-09-13,Natural Gas,5.230999946594238,4.910785
2021-09-14,Natural Gas,5.260000228881836,5.1398144
2021-09-15,Natural Gas,5.460000038146973,5.209831
2021-09-16,Natural Gas,5.335000038146973,5.3839035
2021-09-17,Natural Gas,5.105000019073486,5.3020964
2021-09-20,Natural Gas,4.985000133514404,5.083744
2021-09-21,Natural Gas,4.804999828338623,4.9488754
2021-09-22,Natural Gas,4.804999828338623,4.787225
2021-09-23,Natural Gas,4.97599983215332,4.7664137
2021-09-24,Natural Gas,5.139999866485596,4.9162083
2021-09-27,Natural Gas,5.705999851226807,5.081682
2021-09-28,Natural Gas,5.841000080108643,5.5850334
2021-09-29,Natural Gas,5.477000236511231,5.76566
2021-09-30,Natural Gas,5.867000102996826,5.443849
2021-10-01,Natural Gas,5.61899995803833,5.721098
2021-10-04,Natural Gas,5.765999794006348,5.5716534
2021-10-05,Natural Gas,6.311999797821045,5.67162
2021-10-06,Natural Gas,5.675000190734863,6.1840134
2021-10-07,Natural Gas,5.677000045776367,5.6973033
2021-10-08,Natural Gas,5.565000057220459,5.6019173
2021-10-11,Natural Gas,5.34499979019165,5.51536
2021-10-12,Natural Gas,5.505000114440918,5.32141
2021-10-13,Natural Gas,5.590000152587891,5.4310904
2021-10-14,Natural Gas,5.686999797821045,5.5314813
2021-10-15,Natural Gas,5.409999847412109,5.6211476
2021-10-18,Natural Gas,4.988999843597412,5.3823214
2021-10-19,Natural Gas,5.0879998207092285,4.971574
2021-10-20,Natural Gas,5.170000076293945,4.99032
2021-10-21,Natural Gas,5.114999771118164,5.089457
2021-10-22,Natural Gas,5.28000020980835,5.0604396
2021-10-25,Natural Gas,5.8979997634887695,5.186385
2021-10-26,Natural Gas,5.881999969482422,5.74305
2021-10-27,Natural Gas,6.202000141143799,5.805072
2021-10-28,Natural Gas,5.7820000648498535,6.065561
2021-10-29,Natural Gas,5.426000118255615,5.731582
2021-11-01,Natural Gas,5.185999870300293,5.3693223
2021-11-02,Natural Gas,5.541999816894531,5.1303267
2021-11-03,Natural Gas,5.670000076293945,5.4275293
2021-11-04,Natural Gas,5.716000080108643,5.612136
2021-11-05,Natural Gas,5.515999794006348,5.6653123
2021-11-08,Natural Gas,5.427000045776367,5.482863
2021-11-09,Natural Gas,4.979000091552734,5.3678102
2021-11-10,Natural Gas,4.880000114440918,4.973558
2021-11-11,Natural Gas,5.14900016784668,4.824348
2021-11-12,Natural Gas,4.790999889373779,5.048996
2021-11-15,Natural Gas,5.017000198364258,4.7967625
2021-11-16,Natural Gas,5.177000045776367,4.9227486
2021-11-17,Natural Gas,4.815999984741211,5.0907574
2021-11-18,Natural Gas,4.901999950408936,4.8037343
2021-11-19,Natural Gas,5.065000057220459,4.8082643
2021-11-22,Natural Gas,4.789000034332275,4.962976
2021-11-23,Natural Gas,4.9670000076293945,4.7608705
2021-11-24,Natural Gas,5.067999839782715,4.865264
2021-11-26,Natural Gas,5.447000026702881,4.9836354
2021-11-29,Natural Gas,4.854000091552734,5.3280144
2021-11-30,Natural Gas,4.566999912261963,4.875107
2021-12-01,Natural Gas,4.257999897003174,4.533498
2021-12-02,Natural Gas,4.056000232696533,4.2370887
2021-12-03,Natural Gas,4.131999969482422,4.0379696
2021-12-06,Natural Gas,3.657000064849854,4.082424
2021-12-07,Natural Gas,3.7079999446868896,3.7220376
2021-12-08,Natural Gas,3.8150000572204585,3.6736705
2021-12-09,Natural Gas,3.8139998912811275,3.7681808
2021-12-10,Natural Gas,3.924999952316284,3.7899485
2021-12-13,Natural Gas,3.7939999103546143,3.8722525
2021-12-14,Natural Gas,3.746999979019165,3.775715
2021-12-15,Natural Gas,3.8020000457763676,3.7058504
2021-12-16,Natural Gas,3.7660000324249268,3.7393715
2021-12-17,Natural Gas,3.690000057220459,3.725722
2021-12-20,Natural Gas,3.8340001106262207,3.662612
2021-12-21,Natural Gas,3.86899995803833,3.7679856
2021-12-22,Natural Gas,3.9760000705719,3.8280005
2021-12-23,Natural Gas,3.7309999465942383,3.9241955
2021-12-27,Natural Gas,4.059999942779541,3.7434762
2021-12-28,Natural Gas,4.054999828338623,3.9643712
2021-12-29,Natural Gas,4.02400016784668,4.02359
2021-12-30,Natural Gas,3.5610001087188716,4.000104
2021-12-31,Natural Gas,3.7300000190734863,3.6166155
2022-01-03,Natural Gas,3.8150000572204585,3.66586
2022-01-04,Natural Gas,3.7170000076293945,3.7769003
2022-01-05,Natural Gas,3.881999969482422,3.7256505
2022-01-06,Natural Gas,3.812000036239624,3.8384607
2022-01-07,Natural Gas,3.9159998893737797,3.8069084
2022-01-10,Natural Gas,4.078999996185303,3.8737502
2022-01-11,Natural Gas,4.249000072479248,4.0207586
2022-01-12,Natural Gas,4.85699987411499,4.187019
2022-01-13,Natural Gas,4.269999980926514,4.719559
2022-01-14,Natural Gas,4.26200008392334,4.3209805
2022-01-18,Natural Gas,4.2829999923706055,4.2018685
2022-01-19,Natural Gas,4.031000137329102,4.219539
2022-01-20,Natural Gas,3.8020000457763676,4.0347667
2022-01-21,Natural Gas,3.999000072479248,3.8139088
2022-01-24,Natural Gas,4.026999950408936,3.9390206
2022-01-25,Natural Gas,4.052999973297119,4.0079565
2022-01-26,Natural Gas,4.276999950408936,4.0353475
2022-01-27,Natural Gas,6.264999866485596,4.2145863
2022-01-28,Natural Gas,4.638999938964844,5.9638844
2022-01-31,Natural Gas,4.874000072479248,4.8201485
2022-02-01,Natural Gas,4.750999927520752,4.7296104
2022-02-02,Natural Gas,5.500999927520752,4.6698613
2022-02-03,Natural Gas,4.888000011444092,5.3298664
2022-02-04,Natural Gas,4.572000026702881,4.9389186
2022-02-07,Natural Gas,4.23199987411499,4.572327
2022-02-08,Natural Gas,4.248000144958496,4.2383785
2022-02-09,Natural Gas,4.008999824523926,4.2087054
2022-02-10,Natural Gas,3.9590001106262207,4.032324
2022-02-11,Natural Gas,3.940999984741211,3.953752
2022-02-14,Natural Gas,4.195000171661377,3.9265547
2022-02-15,Natural Gas,4.306000232696533,4.126962
2022-02-16,Natural Gas,4.7170000076293945,4.255599
2022-02-17,Natural Gas,4.486000061035156,4.603414
2022-02-18,Natural Gas,4.431000232696533,4.461536
2022-02-22,Natural Gas,4.498000144958496,4.3620677
2022-02-23,Natural Gas,4.623000144958496,4.4057717
2022-02-24,Natural Gas,4.567999839782715,4.5330796
2022-02-25,Natural Gas,4.46999979019165,4.5178823
2022-02-28,Natural Gas,4.401999950408936,4.4305716
2022-03-01,Natural Gas,4.572999954223633,4.3606586
2022-03-02,Natural Gas,4.76200008392334,4.498379
2022-03-03,Natural Gas,4.7220001220703125,4.6932716
2022-03-04,Natural Gas,5.015999794006348,4.690231
2022-03-07,Natural Gas,4.833000183105469,4.9247775
2022-03-08,Natural Gas,4.526999950408936,4.8115478
2022-03-09,Natural Gas,4.526000022888184,4.521013
2022-03-10,Natural Gas,4.63100004196167,4.4698033
2022-03-11,Natural Gas,4.724999904632568,4.5700097
2022-03-14,Natural Gas,4.6579999923706055,4.6772346
2022-03-15,Natural Gas,4.567999839782715,4.6352124
2022-03-16,Natural Gas,4.748000144958496,4.540995
2022-03-17,Natural Gas,4.989999771118164,4.6720333
2022-03-18,Natural Gas,4.86299991607666,4.9071074
2022-03-21,Natural Gas,4.900000095367432,4.8344517
2022-03-22,Natural Gas,5.186999797821045,4.835791
2022-03-23,Natural Gas,5.23199987411499,5.083393
2022-03-24,Natural Gas,5.401000022888184,5.168769
2022-03-25,Natural Gas,5.571000099182129,5.3169713
2022-03-28,Natural Gas,5.507999897003174,5.4852824
2022-03-29,Natural Gas,5.335999965667725,5.4528923
2022-03-30,Natural Gas,5.605000019073486,5.293909
2022-03-31,Natural Gas,5.642000198364258,5.5059986
2022-04-01,Natural Gas,5.71999979019165,5.5876756
2022-04-04,Natural Gas,5.711999893188477,5.6611304
2022-04-05,Natural Gas,6.0320000648498535,5.6609755
2022-04-06,Natural Gas,6.02899980545044,5.9379106
2022-04-07,Natural Gas,6.359000205993652,5.976476
2022-04-08,Natural Gas,6.277999877929688,6.261126
2022-04-11,Natural Gas,6.64300012588501,6.2256384
2022-04-12,Natural Gas,6.679999828338623,6.536016
2022-04-13,Natural Gas,6.997000217437743,6.613004
2022-04-14,Natural Gas,7.300000190734864,6.8996644
2022-04-18,Natural Gas,7.820000171661378,7.2095757
2022-04-19,Natural Gas,7.176000118255615,7.7150955
2022-04-20,Natural Gas,6.936999797821045,7.1609845
2022-04-21,Natural Gas,6.956999778747559,6.8795204
2022-04-22,Natural Gas,6.533999919891357,6.897301
2022-04-25,Natural Gas,6.669000148773193,6.537884
2022-04-26,Natural Gas,6.849999904632568,6.6079683
2022-04-27,Natural Gas,7.267000198364258,6.7877483
2022-04-28,Natural Gas,6.888000011444092,7.1732984
2022-04-29,Natural Gas,7.24399995803833,6.8479576
2022-05-02,Natural Gas,7.4749999046325675,7.106517
2022-05-03,Natural Gas,7.953999996185303,7.3552046
2022-05-04,Natural Gas,8.414999961853027,7.811678
2022-05-05,Natural Gas,8.782999992370605,8.271945
2022-05-06,Natural Gas,8.043000221252441,8.638707
2022-05-09,Natural Gas,7.026000022888184,7.965486
2022-05-10,Natural Gas,7.385000228881836,6.9998727
2022-05-11,Natural Gas,7.639999866485596,7.2592983
2022-05-12,Natural Gas,7.738999843597413,7.5728936
2022-05-13,Natural Gas,7.663000106811523,7.6767864
2022-05-16,Natural Gas,7.955999851226807,7.5870175
2022-05-17,Natural Gas,8.303999900817871,7.8315415
2022-05-18,Natural Gas,8.368000030517578,8.171509
2022-05-19,Natural Gas,8.307999610900879,8.24179
2022-05-20,Natural Gas,8.083000183105469,8.1797085
2022-05-23,Natural Gas,8.744000434875488,7.970986
2022-05-24,Natural Gas,8.795999526977539,8.586969
2022-05-25,Natural Gas,8.970999717712402,8.686705
2022-05-26,Natural Gas,8.907999992370605,8.840601
2022-05-27,Natural Gas,8.72700023651123,8.793161
2022-05-31,Natural Gas,8.145000457763672,8.62514
2022-06-01,Natural Gas,8.696000099182129,8.083429
2022-06-02,Natural Gas,8.484999656677246,8.565506
2022-06-03,Natural Gas,8.52299976348877,8.414765
2022-06-06,Natural Gas,9.321999549865724,8.412409
2022-06-07,Natural Gas,9.29300022125244,9.164435
2022-06-08,Natural Gas,8.699000358581543,9.1592045
2022-06-09,Natural Gas,8.963000297546387,8.576609
2022-06-10,Natural Gas,8.850000381469727,8.802084
2022-06-13,Natural Gas,8.609000205993652,8.733794
2022-06-14,Natural Gas,7.189000129699708,8.496091
2022-06-15,Natural Gas,7.420000076293945,7.186082
2022-06-16,Natural Gas,7.464000225067139,7.2506065
2022-06-17,Natural Gas,6.943999767303467,7.3427334
2022-06-21,Natural Gas,6.808000087738037,6.862203
2022-06-22,Natural Gas,6.857999801635742,6.654126
2022-06-23,Natural Gas,6.238999843597412,6.673727
2022-06-24,Natural Gas,6.21999979019165,6.1229434
2022-06-27,Natural Gas,6.500999927520752,6.0145373
2022-06-28,Natural Gas,6.551000118255615,6.268768
2022-06-29,Natural Gas,6.498000144958496,6.353125
2022-06-30,Natural Gas,5.423999786376953,6.303031
2022-07-01,Natural Gas,5.730000019073486,5.3587112
2022-07-05,Natural Gas,5.5229997634887695,5.4763985
2022-07-06,Natural Gas,5.510000228881836,5.381468
2022-07-07,Natural Gas,6.296999931335449,5.361907
2022-07-08,Natural Gas,6.033999919891357,6.0608916
2022-07-11,Natural Gas,6.426000118255615,5.934546
2022-07-12,Natural Gas,6.163000106811523,6.231982
2022-07-13,Natural Gas,6.689000129699707,6.0496097
2022-07-14,Natural Gas,6.599999904632568,6.494183
2022-07-15,Natural Gas,7.015999794006347,6.494667
2022-07-18,Natural Gas,7.479000091552735,6.8672843
2022-07-19,Natural Gas,7.263999938964843,7.348191
2022-07-20,Natural Gas,8.006999969482422,7.1955795
2022-07-21,Natural Gas,7.932000160217285,7.86666
2022-07-22,Natural Gas,8.298999786376953,7.87303
2022-07-25,Natural Gas,8.72700023651123,8.209494
2022-07-26,Natural Gas,8.993000030517578,8.652985
2022-07-27,Natural Gas,8.687000274658203,8.932197
2022-07-28,Natural Gas,8.133999824523926,8.654513
2022-07-29,Natural Gas,8.229000091552734,8.130147
2022-08-01,Natural Gas,8.282999992370605,8.198708
2022-08-02,Natural Gas,7.705999851226807,8.271572
2022-08-03,Natural Gas,8.265999794006348,7.7281256
2022-08-04,Natural Gas,8.121999740600586,8.17678
2022-08-05,Natural Gas,8.064000129699707,8.079341
2022-08-08,Natural Gas,7.589000225067139,7.979707
2022-08-09,Natural Gas,7.833000183105469,7.5214586
2022-08-10,Natural Gas,8.20199966430664,7.691874
2022-08-11,Natural Gas,8.87399959564209,8.057357
2022-08-12,Natural Gas,8.767999649047852,8.699658
2022-08-15,Natural Gas,8.727999687194824,8.612276
2022-08-16,Natural Gas,9.32900047302246,8.552916
2022-08-17,Natural Gas,9.244000434875488,9.1383
2022-08-18,Natural Gas,9.187999725341797,9.097885
2022-08-19,Natural Gas,9.336000442504885,9.042033
2022-08-22,Natural Gas,9.68000030517578,9.200322
2022-08-23,Natural Gas,9.192999839782717,9.549469
2022-08-24,Natural Gas,9.329999923706056,9.100135
2022-08-25,Natural Gas,9.375,9.209564
2022-08-26,Natural Gas,9.29599952697754,9.27394
2022-08-29,Natural Gas,9.352999687194824,9.193274
2022-08-30,Natural Gas,9.041999816894531,9.235521
2022-08-31,Natural Gas,9.126999855041504,8.939493
2022-09-01,Natural Gas,9.26200008392334,8.995175
2022-09-02,Natural Gas,8.78600025177002,9.124972
2022-09-06,Natural Gas,8.145000457763672,8.671529
2022-09-07,Natural Gas,7.8420000076293945,8.039212
2022-09-08,Natural Gas,7.914999961853028,7.714121
2022-09-09,Natural Gas,7.995999813079834,7.758687
2022-09-12,Natural Gas,8.24899959564209,7.831844
2022-09-13,Natural Gas,8.284000396728516,8.050544
2022-09-14,Natural Gas,9.11400032043457,8.081171
2022-09-15,Natural Gas,8.324000358581543,8.849159
2022-09-16,Natural Gas,7.763999938964844,8.150113
2022-09-19,Natural Gas,7.751999855041504,7.5772896
2022-09-20,Natural Gas,7.717000007629393,7.5552545
2022-09-21,Natural Gas,7.778999805450439,7.55516
2022-09-22,Natural Gas,7.08900022506714,7.61576
2022-09-23,Natural Gas,6.828000068664551,6.9916115
2022-09-26,Natural Gas,6.902999877929688,6.6792383
2022-09-27,Natural Gas,6.651000022888184,6.730147
2022-09-28,Natural Gas,6.868000030517578,6.521762
2022-09-29,Natural Gas,6.874000072479248,6.6803813
2022-09-30,Natural Gas,6.765999794006348,6.708617
2022-10-03,Natural Gas,6.46999979019165,6.6034975
2022-10-04,Natural Gas,6.836999893188477,6.3236756
2022-10-05,Natural Gas,6.929999828338623,6.623895
2022-10-06,Natural Gas,6.9720001220703125,6.765748
2022-10-07,Natural Gas,6.748000144958496,6.8133907
2022-10-10,Natural Gas,6.434999942779541,6.6169634
2022-10-11,Natural Gas,6.5960001945495605,6.3202677
2022-10-12,Natural Gas,6.434999942779541,6.4437346
2022-10-13,Natural Gas,6.741000175476074,6.3402023
2022-10-14,Natural Gas,6.453000068664551,6.6007924
2022-10-17,Natural Gas,5.999000072479248,6.382473
2022-10-18,Natural Gas,5.744999885559082,5.9413915
2022-10-19,Natural Gas,5.461999893188477,5.6642137
2022-10-20,Natural Gas,5.357999801635742,5.3989635
2022-10-21,Natural Gas,4.959000110626221,5.2802677
2022-10-24,Natural Gas,5.198999881744385,4.931609
2022-10-25,Natural Gas,5.61299991607666,5.072846
2022-10-26,Natural Gas,5.605999946594238,5.4717
2022-10-27,Natural Gas,5.185999870300293,5.5181866
2022-10-28,Natural Gas,5.684000015258789,5.1342883
2022-10-31,Natural Gas,6.355000019073486,5.490912
2022-11-01,Natural Gas,5.714000225067139,6.168778
2022-11-02,Natural Gas,6.26800012588501,5.689179
2022-11-03,Natural Gas,5.974999904632568,6.079222
2022-11-04,Natural Gas,6.400000095367432,5.909511
2022-11-07,Natural Gas,6.943999767303467,6.2586784
2022-11-08,Natural Gas,6.138000011444092,6.816839
2022-11-09,Natural Gas,5.864999771118164,6.1561646
2022-11-10,Natural Gas,6.238999843597412,5.8109603
2022-11-11,Natural Gas,5.879000186920166,6.1282744
2022-11-14,Natural Gas,5.933000087738037,5.885852
2022-11-15,Natural Gas,6.033999919891357,5.8818426
2022-11-16,Natural Gas,6.199999809265137,5.9761534
2022-11-17,Natural Gas,6.36899995803833,6.1313057
2022-11-18,Natural Gas,6.302999973297119,6.290904
2022-11-21,Natural Gas,6.776000022888184,6.238529
2022-11-22,Natural Gas,6.77899980545044,6.6434703
2022-11-23,Natural Gas,7.308000087738036,6.6976132
2022-11-25,Natural Gas,7.024000167846681,7.169993
2022-11-28,Natural Gas,6.711999893188477,6.961897
2022-11-29,Natural Gas,7.235000133514404,6.6466823
2022-11-30,Natural Gas,6.929999828338623,7.1023293
2022-12-01,Natural Gas,6.73799991607666,6.8994317
2022-12-02,Natural Gas,6.281000137329102,6.687775
2022-12-05,Natural Gas,5.577000141143799,6.2620454
2022-12-06,Natural Gas,5.468999862670898,5.5946655
2022-12-07,Natural Gas,5.7230000495910645,5.406357
2022-12-08,Natural Gas,5.961999893188477,5.6247926
2022-12-09,Natural Gas,6.244999885559082,5.8728647
2022-12-12,Natural Gas,6.586999893188477,6.1326222
2022-12-13,Natural Gas,6.934999942779541,6.443066
2022-12-14,Natural Gas,6.429999828338623,6.7718
2022-12-15,Natural Gas,6.96999979019165,6.340925
2022-12-16,Natural Gas,6.599999904632568,6.766603
2022-12-19,Natural Gas,5.85099983215332,6.5186768
2022-12-20,Natural Gas,5.326000213623047,5.824346
2022-12-21,Natural Gas,5.331999778747559,5.2862883
2022-12-22,Natural Gas,4.999000072479248,5.2414994
