date,commodity,y_true,y_pred
2023-05-25,Crude Oil,71.8300018310547,70.145546
2023-05-26,Crude Oil,72.66999816894533,69.873505
2023-05-30,Crude Oil,69.45999908447267,69.79718
2023-05-31,Crude Oil,68.08999633789064,68.727455
2023-06-01,Crude Oil,70.0999984741211,67.40576
2023-06-02,Crude Oil,71.73999786376953,67.18588
2023-06-05,Crude Oil,72.1500015258789,67.777855
2023-06-06,Crude Oil,71.73999786376953,68.41567
2023-06-07,Crude Oil,72.52999877929688,68.68696
2023-06-08,Crude Oil,71.29000091552734,69.06619
2023-06-09,Crude Oil,70.16999816894531,68.9261
2023-06-12,Crude Oil,67.12000274658203,68.3764
2023-06-13,Crude Oil,69.41999816894531,66.94049
2023-06-14,Crude Oil,68.2699966430664,66.630554
2023-06-15,Crude Oil,70.62000274658205,66.245476
2023-06-16,Crude Oil,71.77999877929688,66.75072
2023-06-20,Crude Oil,70.50000000000001,67.6125
2023-06-21,Crude Oil,72.52999877929688,67.79214
2023-06-22,Crude Oil,69.51000213623048,68.46819
2023-06-23,Crude Oil,69.16000366210939,67.99545
2023-06-26,Crude Oil,69.37000274658203,67.37519
2023-06-27,Crude Oil,67.69999694824219,67.03341
2023-06-28,Crude Oil,69.55999755859375,66.302826
2023-06-29,Crude Oil,69.86000061035156,66.378204
2023-06-30,Crude Oil,70.63999938964844,66.666084
2023-07-03,Crude Oil,69.79000091552734,67.13729
2023-07-05,Crude Oil,71.79000091552736,67.18589
2023-07-06,Crude Oil,71.80000305175783,67.81342
2023-07-07,Crude Oil,73.86000061035156,68.32795
2023-07-10,Crude Oil,72.98999786376953,69.32312
2023-07-11,Crude Oil,74.83000183105469,69.76072
2023-07-12,Crude Oil,75.75000000000001,70.55936
2023-07-13,Crude Oil,76.88999938964844,71.45175
2023-07-14,Crude Oil,75.41999816894533,72.42147
2023-07-17,Crude Oil,74.1500015258789,72.576324
2023-07-18,Crude Oil,75.75000000000001,72.12231
2023-07-19,Crude Oil,75.3499984741211,72.268684
2023-07-20,Crude Oil,75.62999725341797,72.33953
2023-07-21,Crude Oil,77.06999969482422,72.45532
2023-07-24,Crude Oil,78.73999786376953,73.01296
2023-07-25,Crude Oil,79.62999725341797,73.999275
2023-07-26,Crude Oil,78.77999877929688,74.998024
2023-07-27,Crude Oil,80.08999633789062,75.36417
2023-07-28,Crude Oil,80.58000183105469,75.9334
2023-07-31,Crude Oil,81.80000305175781,76.51053
2023-08-01,Crude Oil,81.37000274658205,77.288155
2023-08-02,Crude Oil,79.48999786376955,77.685936
2023-08-03,Crude Oil,81.55000305175783,77.26399
2023-08-04,Crude Oil,82.81999969482422,77.53843
2023-08-07,Crude Oil,81.94000244140626,78.26021
2023-08-08,Crude Oil,82.91999816894533,78.503555
2023-08-09,Crude Oil,84.4000015258789,78.89782
2023-08-10,Crude Oil,82.81999969482422,79.67199
2023-08-11,Crude Oil,83.19000244140626,79.720764
2023-08-14,Crude Oil,82.51000213623048,79.75189
2023-08-15,Crude Oil,80.98999786376953,79.558426
2023-08-16,Crude Oil,79.37999725341798,78.899086
2023-08-17,Crude Oil,80.38999938964844,77.86579
2023-08-18,Crude Oil,81.25000000000001,77.46563
2023-08-21,Crude Oil,80.72000122070314,77.59296
2023-08-22,Crude Oil,80.3499984741211,77.57501
2023-08-23,Crude Oil,78.88999938964845,77.40743
2023-08-24,Crude Oil,79.05000305175781,76.79569
2023-08-25,Crude Oil,79.83000183105469,76.37964
2023-08-28,Crude Oil,80.09999847412111,76.40363
2023-08-29,Crude Oil,81.16000366210938,76.576546
2023-08-30,Crude Oil,81.62999725341798,77.054375
2023-08-31,Crude Oil,83.62999725341797,77.56747
2023-09-01,Crude Oil,85.55000305175783,78.5613
2023-09-05,Crude Oil,86.69000244140625,79.91694
2023-09-06,Crude Oil,87.54000091552736,81.226746
2023-09-07,Crude Oil,86.87000274658203,82.34888
2023-09-08,Crude Oil,87.51000213623047,82.83868
2023-09-11,Crude Oil,87.29000091552734,83.27442
2023-09-12,Crude Oil,88.83999633789062,83.49237
2023-09-13,Crude Oil,88.51999664306642,84.10693
2023-09-14,Crude Oil,90.16000366210938,84.47086
2023-09-15,Crude Oil,90.76999664306642,85.19525
2023-09-18,Crude Oil,91.4800033569336,85.92755
2023-09-19,Crude Oil,91.19999694824222,86.63392
2023-09-20,Crude Oil,90.27999877929689,87.00311
2023-09-21,Crude Oil,89.62999725341798,86.8975
2023-09-22,Crude Oil,90.02999877929688,86.55027
2023-09-25,Crude Oil,89.68000030517578,86.42204
2023-09-26,Crude Oil,90.38999938964845,86.26214
2023-09-27,Crude Oil,93.6800003051758,86.376274
2023-09-28,Crude Oil,91.70999908447266,87.55649
2023-09-29,Crude Oil,90.79000091552734,87.85549
2023-10-02,Crude Oil,88.81999969482422,87.60036
2023-10-03,Crude Oil,89.2300033569336,86.72459
2023-10-04,Crude Oil,84.22000122070314,86.19571
2023-10-05,Crude Oil,82.30999755859376,84.2877
2023-10-06,Crude Oil,82.79000091552734,82.17938
2023-10-09,Crude Oil,86.37999725341797,80.93282
2023-10-10,Crude Oil,85.97000122070314,81.42541
2023-10-11,Crude Oil,83.48999786376955,81.871735
2023-10-12,Crude Oil,82.91000366210938,81.31553
2023-10-13,Crude Oil,87.69000244140626,80.60098
2023-10-16,Crude Oil,86.66000366210939,81.68932
2023-10-17,Crude Oil,86.66000366210939,82.35782
2023-10-18,Crude Oil,88.31999969482422,82.70084
2023-10-19,Crude Oil,89.37000274658205,83.42074
2023-10-20,Crude Oil,88.75000000000001,84.302895
2023-10-23,Crude Oil,85.48999786376953,84.70194
2023-10-24,Crude Oil,83.73999786376953,83.82757
2023-10-25,Crude Oil,85.38999938964844,82.49036
2023-10-26,Crude Oil,83.20999908447266,82.09702
2023-10-27,Crude Oil,85.54000091552734,81.28499
2023-10-30,Crude Oil,82.30999755859376,81.426025
2023-10-31,Crude Oil,81.01999664306642,80.6176
2023-11-01,Crude Oil,80.44000244140625,79.49647
2023-11-02,Crude Oil,82.45999908447267,78.53334
2023-11-03,Crude Oil,80.51000213623047,78.59621
2023-11-06,Crude Oil,80.81999969482423,78.159065
2023-11-07,Crude Oil,77.37000274658203,77.875725
2023-11-08,Crude Oil,75.33000183105469,76.587975
2023-11-09,Crude Oil,75.73999786376953,74.9074
2023-11-10,Crude Oil,77.16999816894533,73.89232
2023-11-13,Crude Oil,78.26000213623047,73.816734
2023-11-14,Crude Oil,78.26000213623047,74.26873
2023-11-15,Crude Oil,76.66000366210938,74.63256
2023-11-16,Crude Oil,72.90000152587892,74.31958
2023-11-17,Crude Oil,75.88999938964844,72.76578
2023-11-20,Crude Oil,77.5999984741211,72.548836
2023-11-21,Crude Oil,77.76999664306642,73.2144
2023-11-22,Crude Oil,77.0999984741211,73.82828
2023-11-23,Crude Oil,76.3499984741211,73.981995
2023-11-24,Crude Oil,75.54000091552734,73.76105
2023-11-27,Crude Oil,74.86000061035156,73.297775
2023-11-28,Crude Oil,76.41000366210939,72.73835
2023-11-29,Crude Oil,77.86000061035158,72.87438
2023-11-30,Crude Oil,75.95999908447266,73.55723
2023-12-01,Crude Oil,74.06999969482422,73.45156
2023-12-04,Crude Oil,73.04000091552734,72.61905
2023-12-05,Crude Oil,72.31999969482423,71.626854
2023-12-06,Crude Oil,69.37999725341797,70.72641
2023-12-07,Crude Oil,69.33999633789062,69.17838
2023-12-08,Crude Oil,71.23000335693361,68.04197
2023-12-11,Crude Oil,71.31999969482422,68.00782
2023-12-12,Crude Oil,68.61000061035156,68.19272
2023-12-13,Crude Oil,69.47000122070314,67.42811
2023-12-14,Crude Oil,71.58000183105469,67.05532
2023-12-15,Crude Oil,71.43000030517578,67.59962
2023-12-18,Crude Oil,72.47000122070312,68.05331
2023-12-19,Crude Oil,73.44000244140626,68.66655
2023-12-20,Crude Oil,74.22000122070312,69.41621
2023-12-21,Crude Oil,73.88999938964845,70.185646
2023-12-22,Crude Oil,73.55999755859375,70.57916
2023-12-26,Crude Oil,75.56999969482423,70.664825
2023-12-27,Crude Oil,74.11000061035156,71.3439
2023-12-28,Crude Oil,71.7699966430664,71.404045
2023-12-29,Crude Oil,71.6500015258789,70.55544
2024-01-02,Crude Oil,70.37999725341798,69.81889
2024-01-03,Crude Oil,72.6999969482422,68.94821
2024-01-04,Crude Oil,72.19000244140625,69.12825
2024-01-05,Crude Oil,73.80999755859376,69.24895
2024-01-08,Crude Oil,70.7699966430664,69.83968
2024-01-09,Crude Oil,72.23999786376953,69.28984
2024-01-10,Crude Oil,71.37000274658205,69.22682
2024-01-11,Crude Oil,72.01999664306642,68.994865
2024-01-12,Crude Oil,72.68000030517578,69.02739
2024-01-16,Crude Oil,72.40000152587892,69.31324
2024-01-17,Crude Oil,72.55999755859376,69.444145
2024-01-18,Crude Oil,74.0800018310547,69.55297
2024-01-19,Crude Oil,73.41000366210938,70.128426
2024-01-22,Crude Oil,75.19000244140626,70.35831
2024-01-23,Crude Oil,74.37000274658203,71.03589
2024-01-24,Crude Oil,75.08999633789062,71.28322
2024-01-25,Crude Oil,77.36000061035158,71.60711
2024-01-26,Crude Oil,78.01000213623048,72.589294
2024-01-29,Crude Oil,76.77999877929689,73.55072
2024-01-30,Crude Oil,77.81999969482423,73.75675
2024-01-31,Crude Oil,75.8499984741211,74.111885
2024-02-01,Crude Oil,73.81999969482423,73.72958
2024-02-02,Crude Oil,72.27999877929688,72.686455
2024-02-05,Crude Oil,72.77999877929689,71.394775
2024-02-06,Crude Oil,73.30999755859376,70.684364
2024-02-07,Crude Oil,73.86000061035156,70.49451
2024-02-08,Crude Oil,76.22000122070314,70.62761
2024-02-09,Crude Oil,76.83999633789062,71.540436
2024-02-12,Crude Oil,76.91999816894531,72.46241
2024-02-13,Crude Oil,77.87000274658203,73.08049
2024-02-14,Crude Oil,76.63999938964845,73.74969
2024-02-15,Crude Oil,78.02999877929688,73.79548
2024-02-16,Crude Oil,79.19000244140626,74.1848
2024-02-20,Crude Oil,78.18000030517578,74.8876
2024-02-21,Crude Oil,77.91000366210938,75.05885
2024-02-22,Crude Oil,78.61000061035158,74.989174
2024-02-23,Crude Oil,76.48999786376953,75.143135
2024-02-26,Crude Oil,77.58000183105469,74.58494
2024-02-27,Crude Oil,78.87000274658203,74.45953
2024-02-28,Crude Oil,78.54000091552736,74.88347
2024-02-29,Crude Oil,78.26000213623047,75.133545
2024-03-01,Crude Oil,79.97000122070312,75.16593
2024-03-04,Crude Oil,78.73999786376953,75.717766
2024-03-05,Crude Oil,78.1500015258789,75.76147
2024-03-06,Crude Oil,79.12999725341797,75.50606
2024-03-07,Crude Oil,78.93000030517578,75.62108
2024-03-08,Crude Oil,78.01000213623048,75.69611
2024-03-11,Crude Oil,77.9300003051758,75.429344
2024-03-12,Crude Oil,77.55999755859375,75.17234
2024-03-13,Crude Oil,79.72000122070314,74.889084
2024-03-14,Crude Oil,81.26000213623047,75.412125
2024-03-15,Crude Oil,81.04000091552734,76.390945
2024-03-18,Crude Oil,82.72000122070312,77.01774
2024-03-19,Crude Oil,83.47000122070312,77.91518
2024-03-20,Crude Oil,81.68000030517578,78.7979
2024-03-21,Crude Oil,81.06999969482422,78.78427
2024-03-22,Crude Oil,80.62999725341798,78.432976
2024-03-25,Crude Oil,81.94999694824219,78.01941
2024-03-26,Crude Oil,81.62000274658203,78.17798
2024-03-27,Crude Oil,81.3499984741211,78.26453
2024-03-28,Crude Oil,83.16999816894531,78.209526
2024-04-01,Crude Oil,83.70999908447266,78.747
2024-04-02,Crude Oil,85.1500015258789,79.37279
2024-04-03,Crude Oil,85.43000030517578,80.25849
2024-04-04,Crude Oil,86.58999633789062,80.96908
2024-04-05,Crude Oil,86.91000366210938,81.782585
2024-04-08,Crude Oil,86.4300003051758,82.44014
2024-04-09,Crude Oil,85.2300033569336,82.69029
2024-04-10,Crude Oil,86.20999908447266,82.4025
2024-04-11,Crude Oil,85.01999664306642,82.45522
2024-04-12,Crude Oil,85.66000366210938,82.164825
2024-04-15,Crude Oil,85.41000366210939,82.12182
2024-04-16,Crude Oil,85.36000061035158,82.05446
2024-04-17,Crude Oil,82.69000244140626,81.9852
2024-04-18,Crude Oil,82.73000335693361,81.06705
2024-04-19,Crude Oil,83.13999938964844,80.340744
2024-04-22,Crude Oil,82.84999847412111,80.04214
2024-04-23,Crude Oil,83.36000061035156,79.81651
2024-04-24,Crude Oil,82.80999755859376,79.83779
2024-04-25,Crude Oil,83.56999969482423,79.7085
2024-04-26,Crude Oil,83.8499984741211,79.84476
2024-04-29,Crude Oil,82.62999725341797,80.070984
2024-04-30,Crude Oil,81.9300003051758,79.831314
2024-05-01,Crude Oil,79.00000000000001,79.36943
2024-05-02,Crude Oil,78.9499969482422,78.07846
2024-05-03,Crude Oil,78.11000061035156,77.0848
2024-05-06,Crude Oil,78.4800033569336,76.21749
2024-05-07,Crude Oil,78.37999725341798,75.78573
2024-05-08,Crude Oil,78.98999786376955,75.535835
2024-05-09,Crude Oil,79.26000213623048,75.59472
2024-05-10,Crude Oil,78.26000213623047,75.768906
2024-05-13,Crude Oil,79.12000274658205,75.5682
2024-05-14,Crude Oil,78.0199966430664,75.65918
2024-05-15,Crude Oil,78.62999725341797,75.41098
2024-05-16,Crude Oil,79.23000335693361,75.39191
2024-05-17,Crude Oil,80.05999755859376,75.619705
2024-05-20,Crude Oil,79.80000305175783,76.079155
2024-05-21,Crude Oil,79.26000213623048,76.32691
2024-05-22,Crude Oil,77.56999969482422,76.27362
2024-05-23,Crude Oil,76.87000274658205,75.63756
2024-05-24,Crude Oil,77.72000122070312,74.90156
2024-05-28,Crude Oil,79.83000183105469,74.69353
2024-05-29,Crude Oil,79.23000335693361,75.34073
2024-05-30,Crude Oil,77.91000366210938,75.69382
2024-05-31,Crude Oil,76.98999786376953,75.42711
2024-06-03,Crude Oil,74.22000122070312,74.8533
2024-06-04,Crude Oil,73.25,73.525024
2024-06-05,Crude Oil,74.06999969482422,72.21619
2024-06-06,Crude Oil,75.55000305175781,71.64573
2024-06-07,Crude Oil,75.52999877929689,71.88423
2024-06-10,Crude Oil,77.73999786376955,72.15196
2024-06-11,Crude Oil,77.90000152587892,73.04915
2024-06-12,Crude Oil,78.50000000000001,73.78914
2024-06-13,Crude Oil,78.62000274658205,74.4376
2024-06-14,Crude Oil,78.44999694824219,74.88978
2024-06-17,Crude Oil,80.3300018310547,75.10141
2024-06-18,Crude Oil,81.56999969482422,75.825096
2024-06-20,Crude Oil,82.16999816894531,76.792595
2024-06-21,Crude Oil,80.7300033569336,77.652374
2024-06-24,Crude Oil,81.62999725341798,77.71917
2019-10-10,Heating Oil,1.9207999706268313,1.9012641
2019-10-11,Heating Oil,1.9575999975204468,1.9061314
2019-10-14,Heating Oil,1.9150999784469604,1.9280449
2019-10-15,Heating Oil,1.909999966621399,1.9169832
2019-10-16,Heating Oil,1.9426000118255613,1.9060729
2019-10-17,Heating Oil,1.948099970817566,1.9198213
2019-10-18,Heating Oil,1.947100043296814,1.931099
2019-10-21,Heating Oil,1.940600037574768,1.934656
2019-10-22,Heating Oil,1.9436999559402464,1.9323701
2019-10-23,Heating Oil,1.9643000364303589,1.9329526
2019-10-24,Heating Oil,1.986299991607666,1.9448099
2019-10-25,Heating Oil,1.979599952697754,1.9629378
2019-10-28,Heating Oil,1.9617999792099,1.9678909
2019-10-29,Heating Oil,1.9563000202178955,1.9595397
2019-10-30,Heating Oil,1.913599967956543,1.9523393
2019-10-31,Heating Oil,1.878000020980835,1.9267044
2019-11-01,Heating Oil,1.9330999851226809,1.8940725
2019-11-04,Heating Oil,1.940500020980835,1.9083347
2019-11-05,Heating Oil,1.9565999507904053,1.9225222
2019-11-06,Heating Oil,1.9278000593185425,1.9357998
2019-11-07,Heating Oil,1.920300006866455,1.9264184
2019-11-08,Heating Oil,1.9180999994277956,1.916529
2019-11-11,Heating Oil,1.914199948310852,1.9116656
2019-11-12,Heating Oil,1.8976000547409055,1.9076961
2019-11-13,Heating Oil,1.912500023841858,1.8966769
2019-11-14,Heating Oil,1.9178999662399288,1.8988442
2019-11-15,Heating Oil,1.9479999542236328,1.9039398
2019-11-18,Heating Oil,1.9047000408172607,1.9221722
2019-11-19,Heating Oil,1.8573999404907229,1.9083016
2019-11-20,Heating Oil,1.892099976539612,1.8735771
2019-11-21,Heating Oil,1.944700002670288,1.87561
2019-11-22,Heating Oil,1.9293999671936035,1.9083489
2019-11-25,Heating Oil,1.9443000555038448,1.9161694
2019-11-26,Heating Oil,1.9606000185012815,1.9247334
2019-11-27,Heating Oil,1.9464999437332156,1.938702
2019-11-29,Heating Oil,1.8789000511169436,1.9383138
2019-12-02,Heating Oil,1.8860000371932983,1.9006847
2019-12-03,Heating Oil,1.8798999786376955,1.8846567
2019-12-04,Heating Oil,1.9228999614715576,1.8768306
2019-12-05,Heating Oil,1.932999968528748,1.8958297
2019-12-06,Heating Oil,1.9521000385284424,1.9115595
2019-12-09,Heating Oil,1.944200038909912,1.9278718
2019-12-10,Heating Oil,1.965499997138977,1.931552
2019-12-11,Heating Oil,1.9287999868392944,1.9440151
2019-12-12,Heating Oil,1.9507999420166016,1.9314669
2019-12-13,Heating Oil,1.9864000082015991,1.9353486
2019-12-16,Heating Oil,2.004499912261963,1.9585177
2019-12-17,Heating Oil,2.033400058746338,1.9799278
2019-12-18,Heating Oil,2.0202999114990234,2.0046468
2019-12-19,Heating Oil,2.0295000076293945,2.0096772
2019-12-20,Heating Oil,2.0218000411987305,2.0157118
2019-12-23,Heating Oil,2.022200107574463,2.0154767
2019-12-24,Heating Oil,2.03629994392395,2.015247
2019-12-26,Heating Oil,2.0520999431610107,2.0229921
2019-12-27,Heating Oil,2.049599885940552,2.0357034
2019-12-30,Heating Oil,2.040600061416626,2.0403721
2019-12-31,Heating Oil,2.0283000469207764,2.0370026
2020-01-02,Heating Oil,2.0241000652313232,2.0286405
2020-01-03,Heating Oil,2.0613999366760254,2.022479
2020-01-06,Heating Oil,2.033900022506714,2.0399714
2020-01-07,Heating Oil,2.032399892807007,2.0349417
2020-01-08,Heating Oil,1.958199977874756,2.0291927
2020-01-09,Heating Oil,1.9500999450683598,1.9874768
2020-01-10,Heating Oil,1.928400039672852,1.9609532
2020-01-13,Heating Oil,1.8980000019073489,1.9391531
2020-01-14,Heating Oil,1.9103000164031985,1.9120363
2020-01-15,Heating Oil,1.8779000043869016,1.9048895
2020-01-16,Heating Oil,1.8600000143051145,1.8854952
2020-01-17,Heating Oil,1.8592000007629397,1.8648406
2020-01-21,Heating Oil,1.829200029373169,1.854854
2020-01-22,Heating Oil,1.8001999855041504,1.834746
2020-01-23,Heating Oil,1.791599988937378,1.8083496
2020-01-24,Heating Oil,1.7339999675750732,1.7910144
2020-01-27,Heating Oil,1.6794999837875366,1.7526685
2020-01-28,Heating Oil,1.7158999443054201,1.703141
2020-01-29,Heating Oil,1.7035000324249268,1.6989164
2020-01-30,Heating Oil,1.6396000385284422,1.6938429
2020-01-31,Heating Oil,1.624500036239624,1.6550107
2020-02-03,Heating Oil,1.5779000520706177,1.6256876
2020-02-04,Heating Oil,1.583899974822998,1.5887303
2020-02-05,Heating Oil,1.645400047302246,1.5733247
2020-02-06,Heating Oil,1.66540002822876,1.6006801
2020-02-07,Heating Oil,1.6433000564575195,1.6265858
2020-02-10,Heating Oil,1.6124999523162842,1.6250743
2020-02-11,Heating Oil,1.6267000436782837,1.605857
2020-02-12,Heating Oil,1.6756999492645264,1.6043229
2020-02-13,Heating Oil,1.680500030517578,1.6321027
2020-02-14,Heating Oil,1.698199987411499,1.6493452
2020-02-18,Heating Oil,1.6723999977111816,1.6650194
2020-02-19,Heating Oil,1.7067999839782717,1.6589495
2020-02-20,Heating Oil,1.69760000705719,1.6731951
2020-02-21,Heating Oil,1.6865999698638916,1.677501
2020-02-24,Heating Oil,1.6131999492645264,1.6721841
2020-02-25,Heating Oil,1.56850004196167,1.6299201
2020-02-26,Heating Oil,1.4994000196456907,1.5834936
2020-02-27,Heating Oil,1.4891999959945679,1.5254087
2020-02-28,Heating Oil,1.4905999898910522,1.4913332
2020-03-02,Heating Oil,1.5286999940872192,1.4777476
2020-03-03,Heating Oil,1.5329999923706057,1.4919785
2020-03-04,Heating Oil,1.533200025558472,1.5020312
2020-03-05,Heating Oil,1.4884999990463257,1.505368
2020-03-06,Heating Oil,1.385200023651123,1.4826366
2020-03-09,Heating Oil,1.162899971008301,1.4148595
2020-03-10,Heating Oil,1.2498999834060671,1.2612177
2020-03-11,Heating Oil,1.2380000352859497,1.2287325
2020-03-12,Heating Oil,1.1598000526428225,1.2195717
2020-03-13,Heating Oil,1.1374000310897827,1.1701028
2020-03-16,Heating Oil,1.0465999841690063,1.1293421
2020-03-17,Heating Oil,1.0356999635696411,1.0632836
2020-03-18,Heating Oil,0.954200029373169,1.0232948
2020-03-19,Heating Oil,1.041700005531311,0.963427
2020-03-20,Heating Oil,1.0062999725341797,0.97855514
2020-03-23,Heating Oil,1.01610004901886,0.9735516
2020-03-24,Heating Oil,1.080299973487854,0.97174084
2020-03-25,Heating Oil,1.0978000164031982,1.005967
2020-03-26,Heating Oil,1.0503000020980835,1.0347569
2020-03-27,Heating Oil,1.06850004196167,1.0213971
2020-03-30,Heating Oil,1.0194000005722046,1.0214897
2020-03-31,Heating Oil,1.0120999813079834,0.99818677
2020-04-01,Heating Oil,0.9322999715805054,0.9808294
2020-04-02,Heating Oil,0.9951000213623048,0.9311426
2020-04-03,Heating Oil,1.0706000328063965,0.9378294
2020-04-06,Heating Oil,1.045699954032898,0.98724294
2020-04-07,Heating Oil,1.027500033378601,0.9989496
2020-04-08,Heating Oil,1.010699987411499,0.9898471
2020-04-09,Heating Oil,0.972599983215332,0.97621906
2020-04-13,Heating Oil,0.994599997997284,0.95002276
2020-04-14,Heating Oil,0.9441999793052672,0.94840187
2020-04-15,Heating Oil,0.9138000011444092,0.9231549
2020-04-16,Heating Oil,0.9463000297546388,0.89178187
2020-04-17,Heating Oil,0.9563000202178956,0.8942372
2020-04-20,Heating Oil,0.8877999782562256,0.903838
2020-04-21,Heating Oil,0.7268999814987183,0.8710888
2020-04-22,Heating Oil,0.7311000227928162,0.76555765
2020-04-23,Heating Oil,0.734499990940094,0.71205044
2020-04-24,Heating Oil,0.6467000246047974,0.6953153
2020-04-27,Heating Oil,0.6104000210762024,0.641693
